nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
H011000000,754,1438,1,Main,HALL,Long Name,short,N
H021000000,754,1114,1,Main,HALL,Long Name,short,N
H031000000,1196,1114,1,Main,HALL,Long Name,short,N
ELEV011000,1196,1434,1,Main,ELEV,Long Name,short,N
H041000000,754,891,1,Main,HALL,Long Name,short,N
H051000000,307,895,1,Main,HALL,Long Name,short,N
ELEV021000,307,746,1,Main,ELEV,Long Name,short,N
H061000000,307,514,1,Main,HALL,Long Name,short,N
H071000000,754,514,1,Main,HALL,Long Name,short,N
AAAAAAAAAA,754,168,1,Main,DEPT,Long Name,short,N
H081000000,1196,518,1,Main,HALL,Long Name,short,N
STAI011000,1201,895,1,Main,STAI,Long Name,short,N
H012000000,754,1438,2,Main,HALL,Long Name,short,N
H022000000,749,1114,2,Main,HALL,Long Name,short,N
H032000000,1196,1110,2,Main,HALL,Long Name,short,N
ELEV012000,1196,1434,2,Main,ELEV,Long Name,short,N
H042000000,749,891,2,Main,HALL,Long Name,short,N
H052000000,307,895,2,Main,HALL,Long Name,short,N
ELEV022000,307,746,2,Main,ELEV,Long Name,short,N
H062000000,303,514,2,Main,HALL,Long Name,short,N
H072000000,758,514,2,Main,HALL,Long Name,short,N
BBBBBBBBBB,749,164,2,Main,DEPT,Long Name,short,N
H082000000,1201,518,2,Main,HALL,Long Name,short,N
H092000000,1196,895,2,Main,HALL,Long Name,short,N
H013000000,754,1438,3,Main,HALL,Long Name,short,N
H023000000,749,1114,3,Main,HALL,Long Name,short,N
H033000000,1196,1118,3,Main,HALL,Long Name,short,N
ELEV013000,1196,1434,3,Main,ELEV,Long Name,short,N
H043000000,749,895,3,Main,HALL,Long Name,short,N
H053000000,303,895,3,Main,HALL,Long Name,short,N
ELEV023000,303,742,3,Main,ELEV,Long Name,short,N
H063000000,307,523,3,Main,HALL,Long Name,short,N
H073000000,758,514,3,Main,HALL,Long Name,short,N
CCCCCCCCCC,754,172,3,Main,DEPT,Long Name,short,N
H083000000,1196,514,3,Main,HALL,Long Name,short,N
STAI013000,1196,895,3,Main,STAI,Long Name,short,N
ELEV033000,1196,172,3,Main,ELEV,Long Name,short,N
ELEV034000,1196,172,4,Main,ELEV,Long Name,short,N
DDDDDDDDDD,754,172,4,Main,DEPT,Long Name,short,N
