edgeID,startNode,endNode
ADEPT01401_AHALL02201,ADEPT01401,AHALL02201
ADEPT00401_AHALL02201,ADEPT00401,AHALL02201
AHALL01301_AHALL02201,AHALL01301,AHALL02201
AHALL01201_AHALL01301,AHALL01201,AHALL01301
AHALL01201_ALABS00101,AHALL01201,ALABS00101
AHALL01301_IHALL03901,AHALL01301,IHALL03901
IHALL03901_ALABS00201,IHALL03901,ALABS00201
AHALL01401_IHALL03901,AHALL01401,IHALL03901
AHALL01401_ALABS00301,AHALL01401,ALABS00301
AHALL01601_AELEV00Y01,AHALL01601,AELEV00Y01
NELEV00Z01_AHALL01601,NELEV00Z01,AHALL01601
IHALL04501_ADEPT00701,IHALL04501,ADEPT00701
AHALL01601_IHALL04501,AHALL01601,IHALL04501
AHALL01501_IHALL04501,AHALL01501,IHALL04501
AHALL01501_ASTAI00201,AHALL01501,ASTAI00201
AHALL01401_AHALL01501,AHALL01401,AHALL01501
AHALL01201_SHALL04001,AHALL01201,SHALL04001
IHALL04601_ADEPT00501,IHALL04601,ADEPT00501
IHALL04601_ALABS00601,IHALL04601,ALABS00601
IHALL04601_IHALL04701,IHALL04601,IHALL04701
IHALL04401_IDEPT01301,IHALL04401,IDEPT01301
IHALL04401_IHALL04701,IHALL04401,IHALL04701
IHALL04301_IDEPT00201,IHALL04301,IDEPT00201
IHALL04301_IHALL04401,IHALL04301,IHALL04401
IHALL04201_AEXIT00101,IHALL04201,AEXIT00101
IHALL04201_IHALL04301,IHALL04201,IHALL04301
IREST00301_IHALL04701,IREST00301,IHALL04701
IHALL04701_IHALL04801,IHALL04701,IHALL04801
IREST00501_IHALL04801,IREST00501,IHALL04801
IHALL04801_SHALL05201,IHALL04801,SHALL05201
SHALL04001_SHALL05201,SHALL04001,SHALL05201
SDEPT00601_SHALL04001,SDEPT00601,SHALL04001
SHALL05001_SHALL05201,SHALL05001,SHALL05201
SREST00601_SHALL05001,SREST00601,SHALL05001
IHALL04101_SHALL05001,IHALL04101,SHALL05001
